State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
51,Giles,4,59.85,41.2
51,Giles,5,67.58,49.45
51,Giles,6,75.31,58.22
51,Giles,7,78.88,62.51
51,Giles,8,78.62,61.6
51,Giles,9,72.65,54.48
51,Giles,10,62.71,43.47
51,Giles,11,52.1,34.36
51,Giles,12,41.18,25.96
51,Gloucester,1,45.26,31.99
51,Gloucester,2,47.75,32.88
51,Gloucester,3,55.33,38.67
51,Gloucester,4,64.95,46.66
51,Gloucester,5,72.78,55.32
51,Gloucester,6,81.25,65.25
51,Gloucester,7,85.82,71.6
51,Gloucester,8,84.46,70.9
51,Gloucester,9,78.49,64.62
51,Gloucester,10,68.92,53.4
51,Gloucester,11,59.13,44.17
51,Gloucester,12,49.12,35.75
51,Goochland,1,43.71,27.26
51,Goochland,2,47.35,29.04
51,Goochland,3,56.37,36.18
51,Goochland,4,66.63,44.94
51,Goochland,5,74.25,53.33
51,Goochland,6,82.79,63.32
51,Goochland,7,87.52,69.2
51,Goochland,8,86.63,68.06
51,Goochland,9,79.65,60.14
51,Goochland,10,69.17,47.83
51,Goochland,11,58.42,38.93
51,Goochland,12,47.26,30.82
51,Grayson,1,37.96,23.6
51,Grayson,2,41.13,25.94
51,Grayson,3,48.84,33.02
51,Grayson,4,57.66,41.51
51,Grayson,5,65.9,50.06
51,Grayson,6,73.26,58.22
51,Grayson,7,76.65,62.2
51,Grayson,8,76.3,61.33
51,Grayson,9,70.33,54.81
51,Grayson,10,60.32,44.13
51,Grayson,11,50.64,35.21
51,Grayson,12,40.93,26.98
51,Greene,1,38.21,24.71
51,Greene,2,41.61,26.72
51,Greene,3,50.14,33.79
51,Greene,4,60.46,42.9
51,Greene,5,68.58,51.52
51,Greene,6,77.21,60.69
51,Greene,7,81.49,65.31
51,Greene,8,81.16,64.63
51,Greene,9,74.14,57.48
51,Greene,10,63.01,46.14
51,Greene,11,52.47,37.11
51,Greene,12,41.77,28.34
51,Greensville,1,46.7,29.72
51,Greensville,2,50.25,31.51
51,Greensville,3,58.43,38.27
51,Greensville,4,67.84,46.74
51,Greensville,5,75.67,55.55
51,Greensville,6,84.07,65.36
51,Greensville,7,88.44,71.1
51,Greensville,8,87.43,69.81
51,Greensville,9,80.87,62.29
51,Greensville,10,70.44,49.76
51,Greensville,11,60.6,40.76
51,Greensville,12,50.13,32.78
51,Halifax,1,45.48,29.19
51,Halifax,2,49.2,31.06
51,Halifax,3,57.93,38.43
51,Halifax,4,67.41,46.83
51,Halifax,5,75.42,55.79
51,Halifax,6,83.71,65.56
51,Halifax,7,87.76,70.73
51,Halifax,8,86.97,69.79
51,Halifax,9,80.07,62.1
51,Halifax,10,69.62,49.78
51,Halifax,11,59.32,40.49
51,Halifax,12,48.67,32.46
51,Hanover,1,43.61,27.64
51,Hanover,2,47.13,29.23
51,Hanover,3,56.17,36.27
51,Hanover,4,66.52,45.05
51,Hanover,5,74.18,53.41
51,Hanover,6,82.74,63.41
51,Hanover,7,87.4,69.36
51,Hanover,8,86.51,68.22
51,Hanover,9,79.59,60.38
51,Hanover,10,69.09,48.18
51,Hanover,11,58.42,39.25
51,Hanover,12,47.25,31.2
51,Henrico,1,44.37,27.77
51,Henrico,2,47.93,29.35
51,Henrico,3,56.84,36.33
51,Henrico,4,67.05,44.99
51,Henrico,5,74.65,53.41
51,Henrico,6,83.15,63.46
51,Henrico,7,87.78,69.62
51,Henrico,8,86.69,68.3
51,Henrico,9,79.93,60.56
51,Henrico,10,69.57,48.19
51,Henrico,11,59.08,39.32
51,Henrico,12,48.03,31.4
51,Henry,1,44.17,29.09
51,Henry,2,47.89,31.01
51,Henry,3,56.54,38.41
51,Henry,4,66.07,46.93
51,Henry,5,74.25,55.79
51,Henry,6,82.38,65.17
51,Henry,7,86.22,69.94
51,Henry,8,85.51,69.1
51,Henry,9,78.6,61.63
51,Henry,10,68.1,49.72
51,Henry,11,57.6,40.31
51,Henry,12,46.94,32.25
51,Highland,1,34.33,20.33
51,Highland,2,37.64,22.62
51,Highland,3,46.2,30.07
51,Highland,4,56.28,39.32
51,Highland,5,64,47.5
51,Highland,6,71.95,56
51,Highland,7,75.8,60.25
51,Highland,8,75.45,59.42
51,Highland,9,69.31,52.6
51,Highland,10,59.16,42.09
51,Highland,11,48.82,33.25
51,Highland,12,38.23,24.58
51,Isle of Wight,1,46.9,31.28
51,Isle of Wight,2,49.74,32.64
51,Isle of Wight,3,57.55,38.85
51,Isle of Wight,4,66.86,46.89
51,Isle of Wight,5,74.52,55.59
51,Isle of Wight,6,82.81,65.35
51,Isle of Wight,7,87.29,71.36
51,Isle of Wight,8,85.98,70.21
51,Isle of Wight,9,79.91,63.64
51,Isle of Wight,10,70.27,51.91
51,Isle of Wight,11,60.75,42.85
51,Isle of Wight,12,50.66,34.76
51,James City,1,45.38,29.97
51,James City,2,48.37,31.24
51,James City,3,56.6,37.7
51,James City,4,66.44,45.92
51,James City,5,74.11,54.49
51,James City,6,82.51,64.47
51,James City,7,87.01,70.72
51,James City,8,85.6,69.63
51,James City,9,79.38,62.8
51,James City,10,69.54,50.97
51,James City,11,59.59,41.87
51,James City,12,49.13,33.52
51,King and Queen,1,44.1,28.72
51,King and Queen,2,47.23,30.18
51,King and Queen,3,55.79,36.61
51,King and Queen,4,65.87,44.97
51,King and Queen,5,73.68,53.47
51,King and Queen,6,82.14,63.48
51,King and Queen,7,86.77,69.73
51,King and Queen,8,85.51,68.64
51,King and Queen,9,79.11,61.48
51,King and Queen,10,68.94,49.72
51,King and Queen,11,58.72,40.65
51,King and Queen,12,47.96,32.47
51,King George,1,42.29,27.4
51,King George,2,45.64,29
51,King George,3,54.92,35.86
51,King George,4,65.18,44.15
51,King George,5,73.37,52.55
51,King George,6,81.95,62.4
51,King George,7,86.93,68.55
51,King George,8,85.99,67.59
51,King George,9,79.2,59.82
51,King George,10,68.07,47.82
51,King George,11,57.52,39.09
51,King George,12,46.23,31.09
51,King William,1,44.24,28.21
51,King William,2,47.52,29.8
51,King William,3,56.24,36.42
51,King William,4,66.41,44.91
51,King William,5,74.12,53.34
51,King William,6,82.54,63.34
51,King William,7,87.23,69.59
51,King William,8,86.05,68.38
51,King William,9,79.52,60.97
51,King William,10,69.3,48.97
51,King William,11,58.92,39.98
51,King William,12,48.01,31.9
51,Lancaster,1,43.05,33.1
51,Lancaster,2,44.45,33.76
51,Lancaster,3,50.72,38.99
51,Lancaster,4,59.48,46.87
51,Lancaster,5,67.68,55.44
51,Lancaster,6,76.53,65.51
51,Lancaster,7,81.89,72.14
51,Lancaster,8,81.41,71.87
51,Lancaster,9,75.87,65.77
51,Lancaster,10,66.39,55.02
51,Lancaster,11,56.88,45.83
51,Lancaster,12,47.41,37.44
51,Lee,1,41.37,27.7
51,Lee,2,45.25,30.6
51,Lee,3,53.49,37.86
51,Lee,4,62.08,46.29
51,Lee,5,70.19,55.26
51,Lee,6,77.24,63.57
51,Lee,7,80.55,67.64
51,Lee,8,80.52,66.72
51,Lee,9,74.81,59.61
51,Lee,10,64.67,48.71
51,Lee,11,54.41,39.67
51,Lee,12,44.53,31.17
51,Loudoun,1,38.8,25.45
51,Loudoun,2,42.2,27.17
51,Loudoun,3,51.84,34.58
51,Loudoun,4,62.71,43.56
51,Loudoun,5,71.51,52.49
51,Loudoun,6,80.31,62.21
51,Loudoun,7,85.21,67.84
51,Loudoun,8,84.4,66.8
51,Loudoun,9,77.31,59.15
51,Loudoun,10,65.38,47.28
51,Loudoun,11,54.25,37.98
51,Loudoun,12,42.91,29.52
51,Louisa,1,42.77,26.9
51,Louisa,2,46.36,28.75
51,Louisa,3,55.51,35.94
51,Louisa,4,65.83,44.75
51,Louisa,5,73.57,53.14
51,Louisa,6,82.18,63.05
51,Louisa,7,86.93,68.8
51,Louisa,8,86.15,67.71
51,Louisa,9,79.11,59.83
51,Louisa,10,68.44,47.71
51,Louisa,11,57.61,38.75
51,Louisa,12,46.37,30.58
51,Lunenburg,1,45.03,28.54
51,Lunenburg,2,48.76,30.48
51,Lunenburg,3,57.37,37.66
51,Lunenburg,4,67.03,46.17
51,Lunenburg,5,74.72,54.97
51,Lunenburg,6,83.25,64.85
51,Lunenburg,7,87.65,70.32
51,Lunenburg,8,86.76,69.3
51,Lunenburg,9,79.91,61.64
51,Lunenburg,10,69.53,49.26
51,Lunenburg,11,59.26,40.09
51,Lunenburg,12,48.51,31.81
51,Madison,1,40.16,26.75
51,Madison,2,43.55,28.73
51,Madison,3,52.28,35.84
51,Madison,4,62.7,44.98
51,Madison,5,70.84,53.57
51,Madison,6,79.49,62.84
51,Madison,7,83.93,67.67
51,Madison,8,83.51,66.92
51,Madison,9,76.46,59.69
51,Madison,10,65.29,48.3
51,Madison,11,54.66,39.24
51,Madison,12,43.79,30.5
51,Mathews,1,44.64,34.83
51,Mathews,2,46.03,35.34
51,Mathews,3,52.11,40.36
51,Mathews,4,60.85,48.07
51,Mathews,5,68.83,56.71
51,Mathews,6,77.52,66.61
51,Mathews,7,82.65,73.19
51,Mathews,8,81.84,73
51,Mathews,9,76.4,67.32
51,Mathews,10,67.28,56.76
51,Mathews,11,57.95,47.5
51,Mathews,12,48.75,39
51,Mecklenburg,1,46.21,29.4
51,Mecklenburg,2,49.95,31.3
51,Mecklenburg,3,58.48,38.46
51,Mecklenburg,4,67.94,46.82
51,Mecklenburg,5,75.64,55.69
51,Mecklenburg,6,84.01,65.62
51,Mecklenburg,7,88.13,71.05
51,Mecklenburg,8,87.12,69.95
51,Mecklenburg,9,80.45,62.34
51,Mecklenburg,10,70.16,49.86
51,Mecklenburg,11,60.15,40.68
51,Mecklenburg,12,49.6,32.63
51,Middlesex,1,44.5,31.44
51,Middlesex,2,46.92,32.38
51,Middlesex,3,54.46,38.21
51,Middlesex,4,64.05,46.26
51,Middlesex,5,71.94,54.88
51,Middlesex,6,80.52,64.89
51,Middlesex,7,85.24,71.27
51,Middlesex,8,84.03,70.58
51,Middlesex,9,78.07,64.17
51,Middlesex,10,68.37,52.93
51,Middlesex,11,58.54,43.72
51,Middlesex,12,48.46,35.29
51,Montgomery,1,39.54,24.51
51,Montgomery,2,43.02,26.63
51,Montgomery,3,51.54,34.26
51,Montgomery,4,61,43.01
51,Montgomery,5,68.96,51.31
51,Montgomery,6,76.85,60.12
51,Montgomery,7,80.5,64.37
51,Montgomery,8,80.17,63.6
51,Montgomery,9,73.85,56.63
51,Montgomery,10,63.71,45.48
51,Montgomery,11,53.37,36.38
51,Montgomery,12,42.86,27.95
51,Nelson,1,41.41,26.7
51,Nelson,2,45.04,28.88
51,Nelson,3,53.83,36.21
51,Nelson,4,63.64,45.06
51,Nelson,5,71.64,53.62
51,Nelson,6,80.12,63.06
51,Nelson,7,84.43,67.9
51,Nelson,8,84.03,67.11
51,Nelson,9,76.91,59.62
51,Nelson,10,66.11,47.97
51,Nelson,11,55.63,38.85
51,Nelson,12,44.73,30.28
51,New Kent,1,44.9,28.36
51,New Kent,2,48.23,29.92
51,New Kent,3,56.86,36.7
51,New Kent,4,66.88,45.13
51,New Kent,5,74.5,53.6
51,New Kent,6,82.9,63.62
51,New Kent,7,87.55,69.91
51,New Kent,8,86.27,68.58
51,New Kent,9,79.8,61.2
51,New Kent,10,69.67,49
51,New Kent,11,59.43,40.06
51,New Kent,12,48.62,32
51,Northampton,1,45.49,38.93
51,Northampton,2,45.34,39.08
51,Northampton,3,49.09,43.16
51,Northampton,4,55.9,50.46
51,Northampton,5,63.64,58.93
51,Northampton,6,72.36,68.49
51,Northampton,7,78.26,75.23
51,Northampton,8,78.45,75.52
51,Northampton,9,74.03,70.61
51,Northampton,10,65.89,61.11
51,Northampton,11,57.63,52.08
51,Northampton,12,49.91,43.51
51,Northumberland,1,42.42,33.92
51,Northumberland,2,43.23,34.36
51,Northumberland,3,48.8,39.2
51,Northumberland,4,57.16,46.95
51,Northumberland,5,65.46,55.57
51,Northumberland,6,74.46,65.71
51,Northumberland,7,80.11,72.56
51,Northumberland,8,79.98,72.54
51,Northumberland,9,74.73,66.65
51,Northumberland,10,65.42,56.21
51,Northumberland,11,56.14,47.03
51,Northumberland,12,47.05,38.54
51,Nottoway,1,44.73,28.6
51,Nottoway,2,48.43,30.52
51,Nottoway,3,57.1,37.69
51,Nottoway,4,66.91,46.38
51,Nottoway,5,74.53,55.05
51,Nottoway,6,83.19,64.9
51,Nottoway,7,87.75,70.45
51,Nottoway,8,86.85,69.38
51,Nottoway,9,79.92,61.66
51,Nottoway,10,69.57,49.49
51,Nottoway,11,59.19,40.38
51,Nottoway,12,48.31,31.97
51,Orange,1,41.92,27.33
51,Orange,2,45.46,29.22
51,Orange,3,54.63,36.35
51,Orange,4,64.96,45.3
51,Orange,5,72.91,53.78
51,Orange,6,81.55,63.48
51,Orange,7,86.19,68.87
51,Orange,8,85.6,67.91
51,Orange,9,78.51,60.25
51,Orange,10,67.55,48.36
51,Orange,11,56.76,39.32
51,Orange,12,45.53,30.93
51,Page,1,38.09,24.56
51,Page,2,41.44,26.6
51,Page,3,50.12,33.73
51,Page,4,60.69,42.98
51,Page,5,68.89,51.59
51,Page,6,77.58,60.69
51,Page,7,81.96,65.35
51,Page,8,81.66,64.71
51,Page,9,74.66,57.55
51,Page,10,63.36,46.25
51,Page,11,52.63,37.15
51,Page,12,41.81,28.34
51,Patrick,1,42.37,27.88
51,Patrick,2,45.81,29.96
51,Patrick,3,54.12,37.35
51,Patrick,4,63.41,45.93
51,Patrick,5,71.58,54.53
51,Patrick,6,79.45,63.4
51,Patrick,7,83.06,67.71
51,Patrick,8,82.52,66.96
51,Patrick,9,75.9,59.93
51,Patrick,10,65.66,48.62
51,Patrick,11,55.49,39.37
51,Patrick,12,45.28,31.12
51,Pittsylvania,1,44.57,29.12
51,Pittsylvania,2,48.3,31.02
51,Pittsylvania,3,56.98,38.42
51,Pittsylvania,4,66.6,46.97
51,Pittsylvania,5,74.83,55.92
51,Pittsylvania,6,83.03,65.46
51,Pittsylvania,7,87.03,70.39
51,Pittsylvania,8,86.32,69.52
51,Pittsylvania,9,79.32,61.9
51,Pittsylvania,10,68.71,49.84
51,Pittsylvania,11,58.17,40.43
51,Pittsylvania,12,47.47,32.33
51,Powhatan,1,44.07,27.78
51,Powhatan,2,47.71,29.53
51,Powhatan,3,56.63,36.65
51,Powhatan,4,66.82,45.42
51,Powhatan,5,74.39,53.86
51,Powhatan,6,82.91,63.81
51,Powhatan,7,87.57,69.65
51,Powhatan,8,86.65,68.5
51,Powhatan,9,79.72,60.66
51,Powhatan,10,69.35,48.4
51,Powhatan,11,58.72,39.45
51,Powhatan,12,47.63,31.25
51,Prince Edward,1,44.41,28.65
51,Prince Edward,2,48.06,30.63
51,Prince Edward,3,56.89,37.97
51,Prince Edward,4,66.83,46.69
51,Prince Edward,5,74.39,55.37
51,Prince Edward,6,82.93,65.12
51,Prince Edward,7,87.41,70.41
51,Prince Edward,8,86.53,69.4
51,Prince Edward,9,79.6,61.79
51,Prince Edward,10,69.31,49.83
51,Prince Edward,11,58.75,40.55
51,Prince Edward,12,47.83,32.09
51,Prince George,1,45.68,28.43
51,Prince George,2,49.17,30.12
51,Prince George,3,57.74,36.93
51,Prince George,4,67.47,45.5
51,Prince George,5,75.16,54.06
51,Prince George,6,83.5,64.07
51,Prince George,7,88.06,70.28
51,Prince George,8,86.65,68.62
51,Prince George,9,80.31,61.27
51,Prince George,10,70.09,48.85
51,Prince George,11,60.06,39.95
51,Prince George,12,49.3,31.82
51,Prince William,1,40.55,26.71
51,Prince William,2,43.95,28.38
51,Prince William,3,53.45,35.49
51,Prince William,4,63.97,44.24
51,Prince William,5,72.44,52.87
51,Prince William,6,81.15,62.6
51,Prince William,7,86.08,68.41
51,Prince William,8,85.26,67.44
51,Prince William,9,78.23,59.77
51,Prince William,10,66.7,47.92
51,Prince William,11,55.9,38.84
51,Prince William,12,44.54,30.48
51,Pulaski,1,39.89,24.54
51,Pulaski,2,43.36,26.74
51,Pulaski,3,51.84,34.27
51,Pulaski,4,61.14,42.97
51,Pulaski,5,69.19,51.32
51,Pulaski,6,76.96,60.08
51,Pulaski,7,80.47,64.28
51,Pulaski,8,80.13,63.42
51,Pulaski,9,74,56.43
51,Pulaski,10,63.93,45.36
51,Pulaski,11,53.68,36.28
51,Pulaski,12,43.21,27.91
51,Rappahannock,1,38.44,25.31
51,Rappahannock,2,41.93,27.33
51,Rappahannock,3,51.07,34.62
51,Rappahannock,4,61.8,43.92
51,Rappahannock,5,70.15,52.66
51,Rappahannock,6,78.92,62.03
51,Rappahannock,7,83.57,67
51,Rappahannock,8,83.16,66.22
51,Rappahannock,9,76.03,58.86
51,Rappahannock,10,64.45,47.47
51,Rappahannock,11,53.43,38.17
51,Rappahannock,12,42.31,29.35
51,Richmond,1,43.26,29.13
51,Richmond,2,46.14,30.43
51,Richmond,3,54.44,36.66
51,Richmond,4,64.28,44.94
51,Richmond,5,72.32,53.46
51,Richmond,6,80.95,63.51
51,Richmond,7,85.76,69.82
51,Richmond,8,84.72,68.9
51,Richmond,9,78.39,61.81
51,Richmond,10,68.08,50.27
51,Richmond,11,57.96,41.2
51,Richmond,12,47.3,33.09
51,Roanoke,1,40.92,26.27
51,Roanoke,2,44.43,28.34
51,Roanoke,3,52.94,35.9
51,Roanoke,4,62.56,44.64
51,Roanoke,5,70.6,53.04
51,Roanoke,6,78.72,62.1
51,Roanoke,7,82.58,66.47
51,Roanoke,8,82.21,65.78
51,Roanoke,9,75.51,58.74
51,Roanoke,10,65.06,47.41
51,Roanoke,11,54.53,38.14
51,Roanoke,12,44.03,29.74
51,Rockbridge,1,39.59,25.4
51,Rockbridge,2,42.97,27.65
51,Rockbridge,3,51.41,35.07
51,Rockbridge,4,61.19,44.01
51,Rockbridge,5,69.18,52.39
51,Rockbridge,6,77.32,61.21
51,Rockbridge,7,81.48,65.7
51,Rockbridge,8,81.05,64.94
51,Rockbridge,9,74.39,57.91
51,Rockbridge,10,63.85,46.81
51,Rockbridge,11,53.61,37.78
51,Rockbridge,12,43.07,29.3
51,Rockingham,1,38,23.84
51,Rockingham,2,41.43,25.88
51,Rockingham,3,50.09,33.02
51,Rockingham,4,60.56,42.23
51,Rockingham,5,68.68,50.79
51,Rockingham,6,77.29,59.87
51,Rockingham,7,81.57,64.49
51,Rockingham,8,81.32,63.85
51,Rockingham,9,74.39,56.62
51,Rockingham,10,63.26,45.28
51,Rockingham,11,52.5,36.2
51,Rockingham,12,41.67,27.48
51,Russell,1,40.65,26.04
51,Russell,2,44.37,28.63
51,Russell,3,52.59,35.66
51,Russell,4,61.21,43.98
51,Russell,5,69.29,52.82
51,Russell,6,76.36,61.07
51,Russell,7,79.68,65.23
51,Russell,8,79.59,64.33
51,Russell,9,74.02,57.23
51,Russell,10,63.91,46.26
51,Russell,11,53.85,37.33
51,Russell,12,43.83,29.26
51,Scott,1,41.73,27.66
51,Scott,2,45.67,30.41
51,Scott,3,54.1,37.63
51,Scott,4,62.7,45.84
51,Scott,5,70.83,54.94
51,Scott,6,77.91,63.32
51,Scott,7,81.12,67.45
51,Scott,8,81.17,66.64
51,Scott,9,75.48,59.3
51,Scott,10,65.32,48.15
51,Scott,11,55.05,39.13
51,Scott,12,44.83,30.93
51,Shenandoah,1,37.9,24.26
51,Shenandoah,2,41.33,26.35
51,Shenandoah,3,50.43,33.67
51,Shenandoah,4,61.28,43.06
51,Shenandoah,5,69.54,51.61
51,Shenandoah,6,78.22,60.74
51,Shenandoah,7,82.7,65.56
51,Shenandoah,8,82.4,64.86
51,Shenandoah,9,75.47,57.65
51,Shenandoah,10,63.98,46.25
51,Shenandoah,11,53.01,37.1
51,Shenandoah,12,41.81,28.29
51,Smyth,1,38.88,24.66
51,Smyth,2,42.22,27.1
51,Smyth,3,50.08,34.14
51,Smyth,4,58.7,42.62
51,Smyth,5,66.85,51.35
51,Smyth,6,74.04,59.47
51,Smyth,7,77.3,63.39
51,Smyth,8,77.17,62.52
51,Smyth,9,71.5,55.91
51,Smyth,10,61.46,45.23
51,Smyth,11,51.83,36.35
51,Smyth,12,42.06,28.04
51,Southampton,1,47.15,29.96
51,Southampton,2,50.44,31.79
51,Southampton,3,58.54,38.42
51,Southampton,4,67.78,46.66
51,Southampton,5,75.6,55.41
51,Southampton,6,83.83,65.22
51,Southampton,7,88.16,71.09
51,Southampton,8,86.95,69.57
51,Southampton,9,80.77,62.36
51,Southampton,10,70.67,50.08
51,Southampton,11,61.01,41.06
51,Southampton,12,50.71,33.31
51,Spotsylvania,1,42.17,27.32
51,Spotsylvania,2,45.67,29.04
51,Spotsylvania,3,54.94,36.17
51,Spotsylvania,4,65.36,45.04
51,Spotsylvania,5,73.26,53.45
51,Spotsylvania,6,81.89,63.24
51,Spotsylvania,7,86.69,68.91
51,Spotsylvania,8,85.97,67.9
51,Spotsylvania,9,78.95,60.14
51,Spotsylvania,10,68.02,48.19
51,Spotsylvania,11,57.18,39.17
51,Spotsylvania,12,45.85,30.91
51,Stafford,1,41.68,26.82
51,Stafford,2,45.12,28.5
51,Stafford,3,54.5,35.54
51,Stafford,4,65,44.19
51,Stafford,5,73.04,52.55
51,Stafford,6,81.68,62.38
51,Stafford,7,86.61,68.32
51,Stafford,8,85.8,67.34
51,Stafford,9,78.84,59.51
51,Stafford,10,67.77,47.57
51,Stafford,11,56.9,38.61
51,Stafford,12,45.51,30.47
51,Surry,1,45.87,29.89
51,Surry,2,48.97,31.27
51,Surry,3,57.22,37.74
51,Surry,4,66.91,46.02
51,Surry,5,74.6,54.64
51,Surry,6,82.95,64.59
51,Surry,7,87.48,70.79
51,Surry,8,86.06,69.5
51,Surry,9,79.83,62.6
51,Surry,10,69.94,50.61
51,Surry,11,60.04,41.57
51,Surry,12,49.57,33.34
51,Sussex,1,46.09,29
51,Sussex,2,49.54,30.73
51,Sussex,3,57.98,37.57
51,Sussex,4,67.49,46.04
51,Sussex,5,75.28,54.7
51,Sussex,6,83.63,64.64
51,Sussex,7,88.09,70.64
51,Sussex,8,86.81,69.06
51,Sussex,9,80.47,61.73
51,Sussex,10,70.24,49.38
51,Sussex,11,60.33,40.43
51,Sussex,12,49.71,32.39
51,Tazewell,1,38.42,24.15
51,Tazewell,2,41.95,26.59
51,Tazewell,3,50.26,33.86
51,Tazewell,4,59.17,42.53
51,Tazewell,5,67.13,51.16
51,Tazewell,6,74.32,59.36
51,Tazewell,7,77.62,63.4
51,Tazewell,8,77.61,62.62
51,Tazewell,9,71.91,55.73
51,Tazewell,10,61.94,44.97
51,Tazewell,11,51.98,36.01
51,Tazewell,12,41.73,27.51
51,Warren,1,37.63,24.59
51,Warren,2,41.12,26.65
51,Warren,3,50.31,34.01
51,Warren,4,61.17,43.4
51,Warren,5,69.56,52.16
51,Warren,6,78.35,61.51
51,Warren,7,83.01,66.45
51,Warren,8,82.63,65.68
51,Warren,9,75.51,58.36
51,Warren,10,63.83,47
51,Warren,11,52.71,37.63
51,Warren,12,41.55,28.73
51,Washington,1,41.06,26.44
51,Washington,2,44.75,29
51,Washington,3,52.88,36.06
51,Washington,4,61.49,44.31
51,Washington,5,69.64,53.22
51,Washington,6,76.68,61.44
51,Washington,7,79.88,65.55
51,Washington,8,79.78,64.65
51,Washington,9,74.29,57.63
51,Washington,10,64.2,46.64
51,Washington,11,54.11,37.68
51,Washington,12,44.17,29.68
51,Westmoreland,1,42.35,30.56
51,Westmoreland,2,44.52,31.52
51,Westmoreland,3,51.99,37.35
51,Westmoreland,4,61.32,45.38
51,Westmoreland,5,69.56,53.93
51,Westmoreland,6,78.46,63.98
51,Westmoreland,7,83.75,70.51
51,Westmoreland,8,83.13,69.91
51,Westmoreland,9,77.12,63.08
51,Westmoreland,10,66.87,51.85
51,Westmoreland,11,56.92,42.84
51,Westmoreland,12,46.68,34.69
51,Wise,1,39.85,25.93
51,Wise,2,43.66,28.72
51,Wise,3,52.09,35.95
51,Wise,4,60.81,44.42
51,Wise,5,68.71,53.1
51,Wise,6,75.78,61.38
51,Wise,7,79.22,65.54
51,Wise,8,79.11,64.58
51,Wise,9,73.43,57.45
51,Wise,10,63.38,46.76
51,Wise,11,53.27,37.89
51,Wise,12,43.14,29.39
51,Wythe,1,39.39,24.45
51,Wythe,2,42.77,26.77
51,Wythe,3,50.84,33.98
51,Wythe,4,59.84,42.63
51,Wythe,5,68.02,51.13
51,Wythe,6,75.59,59.57
51,Wythe,7,79.02,63.66
51,Wythe,8,78.71,62.71
51,Wythe,9,72.74,55.97
51,Wythe,10,62.64,45.13
51,Wythe,11,52.71,36.1
51,Wythe,12,42.52,27.75
51,York,1,45.45,33.05
51,York,2,47.67,33.87
51,York,3,54.87,39.47
51,York,4,64.21,47.37
51,York,5,72.11,55.98
51,York,6,80.57,65.83
51,York,7,85.18,72.19
51,York,8,83.91,71.59
51,York,9,78.08,65.5
51,York,10,68.7,54.47
51,York,11,59.07,45.28
51,York,12,49.33,36.88
51,"Alexandria city, VA",1,40.74,27.32
51,"Alexandria city, VA",2,44.09,28.78
51,"Alexandria city, VA",3,53.47,35.57
51,"Alexandria city, VA",4,64.07,43.96
51,"Alexandria city, VA",5,72.65,52.58
51,"Alexandria city, VA",6,81.37,62.33
51,"Alexandria city, VA",7,86.63,68.52
51,"Alexandria city, VA",8,85.71,67.66
51,"Alexandria city, VA",9,78.8,60.03
51,"Alexandria city, VA",10,66.96,48.14
51,"Alexandria city, VA",11,56.08,39.16
51,"Alexandria city, VA",12,44.77,31.17
51,"Bedford city, VA",1,42.95,28.18
51,"Bedford city, VA",2,46.66,30.05
51,"Bedford city, VA",3,55.4,37.61
51,"Bedford city, VA",4,65.21,46.34
51,"Bedford city, VA",5,73.33,54.98
51,"Bedford city, VA",6,81.64,64.43
51,"Bedford city, VA",7,85.75,69.11
51,"Bedford city, VA",8,85.2,68.32
51,"Bedford city, VA",9,78.2,60.91
51,"Bedford city, VA",10,67.57,49.26
51,"Bedford city, VA",11,56.77,39.85
51,"Bedford city, VA",12,45.79,31.53
51,"Bristol city, VA",1,42.86,28.53
51,"Bristol city, VA",2,46.64,31.24
51,"Bristol city, VA",3,55.04,38.61
51,"Bristol city, VA",4,63.66,46.78
51,"Bristol city, VA",5,71.79,55.79
51,"Bristol city, VA",6,78.73,63.99
51,"Bristol city, VA",7,81.71,68.01
51,"Bristol city, VA",8,81.58,67.14
51,"Bristol city, VA",9,76.17,60.14
51,"Bristol city, VA",10,66.24,49.19
51,"Bristol city, VA",11,56.09,40.06
51,"Bristol city, VA",12,45.98,31.95
51,"Buena Vista city, VA",1,39.91,25.88
51,"Buena Vista city, VA",2,43.39,28.04
51,"Buena Vista city, VA",3,51.93,35.49
51,"Buena Vista city, VA",4,61.68,44.36
51,"Buena Vista city, VA",5,69.71,52.85
51,"Buena Vista city, VA",6,77.97,61.91
51,"Buena Vista city, VA",7,82.19,66.51
51,"Buena Vista city, VA",8,81.74,65.72
51,"Buena Vista city, VA",9,74.87,58.55
51,"Buena Vista city, VA",10,64.2,47.29
51,"Buena Vista city, VA",11,53.81,38.15
51,"Buena Vista city, VA",12,43.17,29.57
51,"Charlottesville city, VA",1,42.58,27.75
51,"Charlottesville city, VA",2,46.27,29.83
51,"Charlottesville city, VA",3,55.28,37
51,"Charlottesville city, VA",4,65.41,45.92
51,"Charlottesville city, VA",5,73.37,54.51
51,"Charlottesville city, VA",6,81.99,64.2
51,"Charlottesville city, VA",7,86.35,69.31
51,"Charlottesville city, VA",8,85.9,68.41
51,"Charlottesville city, VA",9,78.78,60.78
51,"Charlottesville city, VA",10,67.83,48.83
51,"Charlottesville city, VA",11,57.14,39.81
51,"Charlottesville city, VA",12,46.09,31.31
51,"Chesapeake city, VA",1,48.12,33.2
51,"Chesapeake city, VA",2,50.54,34.25
