State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
South Dakota,Harding,11,42.88,26.9
South Dakota,Harding,12,30.67,16.36
South Dakota,Hughes,1,23.05,9.01
South Dakota,Hughes,2,29.13,14.59
South Dakota,Hughes,3,42.37,26.09
South Dakota,Hughes,4,58.74,38.49
South Dakota,Hughes,5,70.41,49.04
South Dakota,Hughes,6,81.71,59.53
South Dakota,Hughes,7,90.61,67.05
South Dakota,Hughes,8,89.24,64.58
South Dakota,Hughes,9,77.52,53.81
South Dakota,Hughes,10,61.18,41.22
South Dakota,Hughes,11,42.96,26.5
South Dakota,Hughes,12,27.41,13.41
South Dakota,Hutchinson,1,24.06,9.78
South Dakota,Hutchinson,2,29.71,14.66
South Dakota,Hutchinson,3,43.43,26.99
South Dakota,Hutchinson,4,59.44,39.6
South Dakota,Hutchinson,5,71,50.58
South Dakota,Hutchinson,6,81.73,60.56
South Dakota,Hutchinson,7,90.03,66.44
South Dakota,Hutchinson,8,88.91,63.28
South Dakota,Hutchinson,9,78.18,53.24
South Dakota,Hutchinson,10,62.34,41.93
South Dakota,Hutchinson,11,44.57,27.95
South Dakota,Hutchinson,12,28.38,14.56
South Dakota,Hyde,1,21.41,7.62
South Dakota,Hyde,2,27.62,13.31
South Dakota,Hyde,3,40.93,24.99
South Dakota,Hyde,4,57.37,37.63
South Dakota,Hyde,5,69.14,48.44
South Dakota,Hyde,6,80.31,58.68
South Dakota,Hyde,7,89.2,66.19
South Dakota,Hyde,8,87.82,63.59
South Dakota,Hyde,9,76.09,52.87
South Dakota,Hyde,10,59.86,40.34
South Dakota,Hyde,11,41.6,25.52
South Dakota,Hyde,12,25.89,12.23
South Dakota,Jackson,1,29.79,15.9
South Dakota,Jackson,2,34.61,19.86
South Dakota,Jackson,3,45.31,28.31
South Dakota,Jackson,4,59.15,39.11
South Dakota,Jackson,5,70.13,48.98
South Dakota,Jackson,6,81.42,59.54
South Dakota,Jackson,7,90.56,67.64
South Dakota,Jackson,8,89.24,65.61
South Dakota,Jackson,9,77.93,54.7
South Dakota,Jackson,10,62.43,42.3
South Dakota,Jackson,11,45.96,29.26
South Dakota,Jackson,12,32.81,18.31
South Dakota,Jerauld,1,22.89,8.78
South Dakota,Jerauld,2,28.62,14.09
South Dakota,Jerauld,3,41.8,25.85
South Dakota,Jerauld,4,57.89,38.23
South Dakota,Jerauld,5,69.43,48.88
South Dakota,Jerauld,6,80.39,58.87
South Dakota,Jerauld,7,89.6,65.76
South Dakota,Jerauld,8,88.24,62.86
South Dakota,Jerauld,9,76.81,52.58
South Dakota,Jerauld,10,60.56,40.78
South Dakota,Jerauld,11,42.78,26.43
South Dakota,Jerauld,12,27.08,13.44
South Dakota,Jones,1,25.97,12.74
South Dakota,Jones,2,31.23,17.42
South Dakota,Jones,3,43.43,27.45
South Dakota,Jones,4,58.78,39.03
South Dakota,Jones,5,70.16,49.16
South Dakota,Jones,6,81.64,59.75
South Dakota,Jones,7,90.68,67.64
South Dakota,Jones,8,89.45,65.52
South Dakota,Jones,9,77.88,54.81
South Dakota,Jones,10,61.75,42.33
South Dakota,Jones,11,44.36,28.49
South Dakota,Jones,12,29.84,16.43
South Dakota,Kingsbury,1,20.18,6.51
South Dakota,Kingsbury,2,25.79,12.01
South Dakota,Kingsbury,3,39.37,24.48
South Dakota,Kingsbury,4,56.46,37.74
South Dakota,Kingsbury,5,68.35,48.67
South Dakota,Kingsbury,6,78.74,58.26
South Dakota,Kingsbury,7,87.45,64.57
South Dakota,Kingsbury,8,86.3,61.71
South Dakota,Kingsbury,9,74.95,51.49
South Dakota,Kingsbury,10,59.02,40.09
South Dakota,Kingsbury,11,40.78,25.64
South Dakota,Kingsbury,12,24.64,11.71
South Dakota,Lake,1,20.52,6.31
South Dakota,Lake,2,25.96,11.71
South Dakota,Lake,3,39.5,24.23
South Dakota,Lake,4,56.53,37.52
South Dakota,Lake,5,68.41,48.54
South Dakota,Lake,6,78.61,58
South Dakota,Lake,7,86.92,63.82
South Dakota,Lake,8,85.89,60.74
South Dakota,Lake,9,74.91,50.7
South Dakota,Lake,10,59.17,39.67
South Dakota,Lake,11,41.07,25.42
South Dakota,Lake,12,24.99,11.55
South Dakota,Lawrence,1,31.73,18.52
South Dakota,Lawrence,2,33.47,20.1
South Dakota,Lawrence,3,40.66,26.17
South Dakota,Lawrence,4,49.93,33.77
South Dakota,Lawrence,5,59.97,42.62
South Dakota,Lawrence,6,70.77,52.15
South Dakota,Lawrence,7,80.05,60.1
South Dakota,Lawrence,8,79.04,58.37
South Dakota,Lawrence,9,68.25,48.24
South Dakota,Lawrence,10,54.31,37.19
South Dakota,Lawrence,11,41.04,26.69
South Dakota,Lawrence,12,32.61,19.06
South Dakota,Lincoln,1,22.33,7.67
South Dakota,Lincoln,2,28.26,12.75
South Dakota,Lincoln,3,42.51,26.09
South Dakota,Lincoln,4,59.02,39.29
South Dakota,Lincoln,5,70.66,50.56
South Dakota,Lincoln,6,80.65,60.06
South Dakota,Lincoln,7,87.68,64.69
South Dakota,Lincoln,8,87.06,61.21
South Dakota,Lincoln,9,77.01,51.29
South Dakota,Lincoln,10,61.47,40.71
South Dakota,Lincoln,11,43.37,26.87
South Dakota,Lincoln,12,26.64,12.92
South Dakota,Lyman,1,24.78,10.74
South Dakota,Lyman,2,30.9,16.03
South Dakota,Lyman,3,43.85,27.12
South Dakota,Lyman,4,59.39,38.96
South Dakota,Lyman,5,70.92,49.3
South Dakota,Lyman,6,82.29,59.92
South Dakota,Lyman,7,91.29,67.43
South Dakota,Lyman,8,89.93,64.97
South Dakota,Lyman,9,78.33,54.15
South Dakota,Lyman,10,61.95,41.66
South Dakota,Lyman,11,44.19,27.46
South Dakota,Lyman,12,28.87,14.87
South Dakota,McCook,1,21.65,7.64
South Dakota,McCook,2,27.37,12.89
South Dakota,McCook,3,41.31,25.69
South Dakota,McCook,4,58.07,38.9
South Dakota,McCook,5,69.85,49.93
South Dakota,McCook,6,80.24,59.7
South Dakota,McCook,7,88.52,65.66
South Dakota,McCook,8,87.38,62.52
South Dakota,McCook,9,76.6,52.43
South Dakota,McCook,10,60.76,41.09
South Dakota,McCook,11,42.67,26.81
South Dakota,McCook,12,26.25,12.94
South Dakota,McPherson,1,19.04,4.91
South Dakota,McPherson,2,24.28,10.07
South Dakota,McPherson,3,36.9,22.37
South Dakota,McPherson,4,54.74,36.17
South Dakota,McPherson,5,67.2,47.53
South Dakota,McPherson,6,77.37,56.68
South Dakota,McPherson,7,86.44,63.82
South Dakota,McPherson,8,85.21,61.49
South Dakota,McPherson,9,73.19,50.94
South Dakota,McPherson,10,57.47,38.97
South Dakota,McPherson,11,38.77,24.11
South Dakota,McPherson,12,23.17,10.47
South Dakota,Marshall,1,16.29,2.69
South Dakota,Marshall,2,22.3,8.28
South Dakota,Marshall,3,35.73,21.62
South Dakota,Marshall,4,54.69,36.6
South Dakota,Marshall,5,67.33,48.14
South Dakota,Marshall,6,77.03,57.15
South Dakota,Marshall,7,85.67,63.68
South Dakota,Marshall,8,84.85,61.27
South Dakota,Marshall,9,72.99,50.84
South Dakota,Marshall,10,57.03,38.94
South Dakota,Marshall,11,37.56,23.69
South Dakota,Marshall,12,20.96,8.68
South Dakota,Meade,1,30.19,16.54
South Dakota,Meade,2,34.79,20.44
South Dakota,Meade,3,44.53,28.33
South Dakota,Meade,4,57.74,38.41
South Dakota,Meade,5,68.59,47.94
South Dakota,Meade,6,79.83,58
South Dakota,Meade,7,89.48,66.58
South Dakota,Meade,8,88.12,64.93
South Dakota,Meade,9,76.26,53.89
South Dakota,Meade,10,60.97,41.84
South Dakota,Meade,11,44.64,29.1
South Dakota,Meade,12,32.2,18.5
South Dakota,Mellette,1,28.61,15.03
South Dakota,Mellette,2,33.48,19.17
South Dakota,Mellette,3,44.76,28.47
South Dakota,Mellette,4,59.11,39.48
South Dakota,Mellette,5,70.33,49.57
South Dakota,Mellette,6,81.66,60.1
South Dakota,Mellette,7,90.61,67.78
South Dakota,Mellette,8,89.48,65.49
South Dakota,Mellette,9,78.24,54.93
South Dakota,Mellette,10,62.43,42.68
South Dakota,Mellette,11,45.7,29.53
South Dakota,Mellette,12,31.97,18.16
South Dakota,Miner,1,20.86,6.54
South Dakota,Miner,2,26.65,12.17
South Dakota,Miner,3,40.54,25
South Dakota,Miner,4,57.64,38.31
South Dakota,Miner,5,69.5,49.2
South Dakota,Miner,6,80.05,58.97
South Dakota,Miner,7,88.85,65.31
South Dakota,Miner,8,87.57,62.26
South Dakota,Miner,9,76.31,51.96
South Dakota,Miner,10,60.26,40.51
South Dakota,Miner,11,41.99,26.01
South Dakota,Miner,12,25.6,11.95
South Dakota,Minnehaha,1,21.88,8.2
South Dakota,Minnehaha,2,27.27,13.2
South Dakota,Minnehaha,3,40.92,25.68
South Dakota,Minnehaha,4,57.5,38.78
South Dakota,Minnehaha,5,69.26,49.92
South Dakota,Minnehaha,6,79.38,59.46
South Dakota,Minnehaha,7,87.02,64.82
South Dakota,Minnehaha,8,86.1,61.71
South Dakota,Minnehaha,9,75.63,51.81
South Dakota,Minnehaha,10,60.09,40.93
South Dakota,Minnehaha,11,42.11,26.86
South Dakota,Minnehaha,12,26.08,13.35
South Dakota,Moody,1,20.64,6.4
South Dakota,Moody,2,25.97,11.57
South Dakota,Moody,3,39.36,24.2
South Dakota,Moody,4,56.45,37.68
South Dakota,Moody,5,68.41,48.9
South Dakota,Moody,6,78.33,58.19
South Dakota,Moody,7,85.85,63.48
South Dakota,Moody,8,85.13,60.39
South Dakota,Moody,9,74.57,50.47
South Dakota,Moody,10,59.17,39.71
South Dakota,Moody,11,41.1,25.55
South Dakota,Moody,12,25.1,11.69
South Dakota,Pennington,1,30.52,16.87
South Dakota,Pennington,2,34.67,20.24
South Dakota,Pennington,3,44.17,27.73
South Dakota,Pennington,4,56.61,37.51
South Dakota,Pennington,5,67.31,47.03
South Dakota,Pennington,6,78.58,57.37
South Dakota,Pennington,7,87.91,65.88
South Dakota,Pennington,8,86.53,64.07
South Dakota,Pennington,9,75.07,53.04
South Dakota,Pennington,10,60.02,40.89
South Dakota,Pennington,11,44.18,28.38
South Dakota,Pennington,12,32.42,18.43
South Dakota,Perkins,1,26.47,11.88
South Dakota,Perkins,2,31.74,16.68
South Dakota,Perkins,3,41.99,25.64
South Dakota,Perkins,4,56.42,36.51
South Dakota,Perkins,5,67.7,46.64
South Dakota,Perkins,6,78.58,56.19
South Dakota,Perkins,7,88.16,64.25
South Dakota,Perkins,8,86.85,62.4
South Dakota,Perkins,9,74.83,51.74
South Dakota,Perkins,10,59.44,39.72
South Dakota,Perkins,11,42.38,26.34
South Dakota,Perkins,12,29.21,15
South Dakota,Potter,1,22.16,8.5
South Dakota,Potter,2,27.38,13.57
South Dakota,Potter,3,39.86,25
South Dakota,Potter,4,56.63,37.61
South Dakota,Potter,5,68.52,48.5
South Dakota,Potter,6,79.35,58.29
South Dakota,Potter,7,88.28,65.81
South Dakota,Potter,8,86.9,63.45
South Dakota,Potter,9,75.11,52.85
South Dakota,Potter,10,59.17,40.69
South Dakota,Potter,11,41.18,26.3
South Dakota,Potter,12,26.36,13.41
South Dakota,Roberts,1,17.83,4.26
South Dakota,Roberts,2,23.41,9.62
South Dakota,Roberts,3,36.49,22.53
South Dakota,Roberts,4,54.92,37.15
South Dakota,Roberts,5,67.41,48.46
South Dakota,Roberts,6,77.12,57.41
South Dakota,Roberts,7,85.65,63.61
South Dakota,Roberts,8,84.8,61.29
South Dakota,Roberts,9,73.24,51.16
South Dakota,Roberts,10,57.48,39.6
South Dakota,Roberts,11,38.63,24.78
South Dakota,Roberts,12,22.4,10.19
South Dakota,Sanborn,1,22.41,8.07
South Dakota,Sanborn,2,28.38,13.64
South Dakota,Sanborn,3,42.21,26.29
South Dakota,Sanborn,4,58.96,39.26
South Dakota,Sanborn,5,70.63,49.99
South Dakota,Sanborn,6,81.48,59.99
South Dakota,Sanborn,7,90.57,66.66
South Dakota,Sanborn,8,89.24,63.71
South Dakota,Sanborn,9,77.85,53.36
South Dakota,Sanborn,10,61.61,41.59
South Dakota,Sanborn,11,43.42,27.01
South Dakota,Sanborn,12,27.06,13.23
South Dakota,Shannon,1,32.28,18.15
South Dakota,Shannon,2,36.95,21.7
South Dakota,Shannon,3,46.97,29.36
South Dakota,Shannon,4,59.21,39.01
South Dakota,Shannon,5,69.83,48.58
South Dakota,Shannon,6,81.02,59.03
South Dakota,Shannon,7,90.09,67.33
South Dakota,Shannon,8,88.74,65.53
South Dakota,Shannon,9,77.55,54.59
South Dakota,Shannon,10,62.41,42.23
South Dakota,Shannon,11,46.2,29.43
South Dakota,Shannon,12,34.03,19.44
South Dakota,Spink,1,18.43,4.25
South Dakota,Spink,2,25.2,10.47
South Dakota,Spink,3,39.63,24.16
South Dakota,Spink,4,57.85,38.38
South Dakota,Spink,5,70.1,49.53
South Dakota,Spink,6,80.65,59.19
South Dakota,Spink,7,89.62,66.3
South Dakota,Spink,8,88.41,63.65
South Dakota,Spink,9,76.53,52.96
South Dakota,Spink,10,60.2,40.63
South Dakota,Spink,11,40.71,25.1
South Dakota,Spink,12,23.27,9.76
South Dakota,Stanley,1,24.98,11.44
South Dakota,Stanley,2,30.41,16.44
South Dakota,Stanley,3,42.79,26.96
South Dakota,Stanley,4,58.99,38.99
South Dakota,Stanley,5,70.56,49.27
South Dakota,Stanley,6,81.96,59.66
South Dakota,Stanley,7,91.04,67.63
South Dakota,Stanley,8,89.7,65.57
South Dakota,Stanley,9,77.91,54.8
South Dakota,Stanley,10,61.68,42.18
South Dakota,Stanley,11,43.77,28.06
South Dakota,Stanley,12,28.97,15.52
South Dakota,Sully,1,23.43,9.93
South Dakota,Sully,2,28.83,15.04
South Dakota,Sully,3,41.46,26.21
South Dakota,Sully,4,57.97,38.64
South Dakota,Sully,5,69.74,49.34
South Dakota,Sully,6,80.81,59.46
South Dakota,Sully,7,89.7,67.07
South Dakota,Sully,8,88.3,64.62
South Dakota,Sully,9,76.63,54.08
South Dakota,Sully,10,60.5,41.76
South Dakota,Sully,11,42.47,27.31
South Dakota,Sully,12,27.55,14.47
South Dakota,Todd,1,29.7,15.71
South Dakota,Todd,2,34.18,19.38
South Dakota,Todd,3,44.66,28.31
South Dakota,Todd,4,58.1,38.78
South Dakota,Todd,5,69.14,48.87
South Dakota,Todd,6,80.19,59.18
South Dakota,Todd,7,88.9,66.38
South Dakota,Todd,8,87.86,63.99
South Dakota,Todd,9,77.01,53.52
South Dakota,Todd,10,61.63,41.77
South Dakota,Todd,11,45.21,29.05
South Dakota,Todd,12,32.4,18.44
South Dakota,Tripp,1,27.49,13.82
South Dakota,Tripp,2,32.58,18.25
South Dakota,Tripp,3,44.55,28.41
South Dakota,Tripp,4,58.95,39.44
South Dakota,Tripp,5,70.18,49.7
South Dakota,Tripp,6,81.35,60.15
South Dakota,Tripp,7,90.29,67.38
South Dakota,Tripp,8,89.14,64.81
South Dakota,Tripp,9,78.04,54.23
South Dakota,Tripp,10,62.11,42.26
South Dakota,Tripp,11,45.16,29.02
South Dakota,Tripp,12,30.86,17.4
South Dakota,Turner,1,22.99,8.26
South Dakota,Turner,2,28.84,13.11
South Dakota,Turner,3,42.97,26.27
South Dakota,Turner,4,59.27,39.24
South Dakota,Turner,5,70.93,50.54
South Dakota,Turner,6,81.21,60.23
South Dakota,Turner,7,88.79,65.2
South Dakota,Turner,8,87.89,61.73
South Dakota,Turner,9,77.65,51.79
South Dakota,Turner,10,61.97,41.04
South Dakota,Turner,11,44,27.2
South Dakota,Turner,12,27.35,13.29
South Dakota,Union,1,24.18,10.05
South Dakota,Union,2,29.9,14.87
South Dakota,Union,3,44.02,27.52
South Dakota,Union,4,59.99,40.38
South Dakota,Union,5,71.37,51.51
South Dakota,Union,6,81.31,61.15
South Dakota,Union,7,87.87,65.76
South Dakota,Union,8,87.61,62.42
South Dakota,Union,9,77.87,52.69
South Dakota,Union,10,62.54,42.1
South Dakota,Union,11,44.82,28.58
South Dakota,Union,12,28.44,15.07
South Dakota,Walworth,1,21.66,7.47
South Dakota,Walworth,2,26.92,12.53
South Dakota,Walworth,3,39.14,24.22
South Dakota,Walworth,4,56.41,37.05
South Dakota,Walworth,5,68.51,48.04
South Dakota,Walworth,6,79.15,57.56
South Dakota,Walworth,7,88.3,64.96
South Dakota,Walworth,8,86.81,62.64
South Dakota,Walworth,9,74.88,52.03
South Dakota,Walworth,10,59.03,40.05
South Dakota,Walworth,11,40.8,25.6
South Dakota,Walworth,12,25.82,12.61
South Dakota,Yankton,1,24.51,9.82
South Dakota,Yankton,2,30.21,14.55
South Dakota,Yankton,3,44.2,27.21
South Dakota,Yankton,4,60.1,39.86
South Dakota,Yankton,5,71.61,51.04
South Dakota,Yankton,6,82.12,60.92
South Dakota,Yankton,7,89.97,66.28
South Dakota,Yankton,8,89,62.92
South Dakota,Yankton,9,78.74,53
South Dakota,Yankton,10,63.05,41.99
South Dakota,Yankton,11,45.27,28.26
South Dakota,Yankton,12,28.8,14.58
South Dakota,Ziebach,1,25.56,11.43
South Dakota,Ziebach,2,30.76,16.37
South Dakota,Ziebach,3,41.97,25.95
South Dakota,Ziebach,4,57.66,37.58
South Dakota,Ziebach,5,69.06,47.75
South Dakota,Ziebach,6,80.21,57.67
South Dakota,Ziebach,7,89.6,65.85
South Dakota,Ziebach,8,88.2,63.95
South Dakota,Ziebach,9,76.24,53.09
South Dakota,Ziebach,10,60.49,40.73
South Dakota,Ziebach,11,43.01,27.08
South Dakota,Ziebach,12,28.83,14.99
Tennessee,Anderson,1,44.4,29.06
Tennessee,Anderson,2,48.66,32.19
Tennessee,Anderson,3,57.08,39.14
Tennessee,Anderson,4,65.38,47.38
Tennessee,Anderson,5,73.65,57.23
Tennessee,Anderson,6,80.82,65.98
Tennessee,Anderson,7,83.85,70.17
Tennessee,Anderson,8,83.79,69.44
Tennessee,Anderson,9,77.93,61.27
Tennessee,Anderson,10,67.94,49.35
Tennessee,Anderson,11,57.68,40.14
Tennessee,Anderson,12,47.53,32
Tennessee,Bedford,1,45.63,29.98
Tennessee,Bedford,2,50.21,33.25
Tennessee,Bedford,3,58.67,40.17
Tennessee,Bedford,4,67.44,48.57
Tennessee,Bedford,5,75.78,58.66
Tennessee,Bedford,6,83.17,67.53
Tennessee,Bedford,7,86.41,71.96
Tennessee,Bedford,8,86.55,71.23
Tennessee,Bedford,9,80.47,62.83
Tennessee,Bedford,10,69.91,50.57
Tennessee,Bedford,11,58.88,41.07
Tennessee,Bedford,12,48.78,32.64
Tennessee,Benton,1,44.38,28.87
Tennessee,Benton,2,49.22,32.39
Tennessee,Benton,3,58.9,40.25
Tennessee,Benton,4,68.38,48.53
Tennessee,Benton,5,76.58,58.65
Tennessee,Benton,6,84.24,67.89
Tennessee,Benton,7,87.78,72.58
Tennessee,Benton,8,88.21,71.28
Tennessee,Benton,9,81.54,61.81
Tennessee,Benton,10,70.93,49.79
Tennessee,Benton,11,58.99,40.65
Tennessee,Benton,12,47.82,32.11
Tennessee,Bledsoe,1,44.67,28.7
Tennessee,Bledsoe,2,48.98,32.09
Tennessee,Bledsoe,3,57.12,39.13
Tennessee,Bledsoe,4,65.23,47.34
Tennessee,Bledsoe,5,73.26,56.96
Tennessee,Bledsoe,6,80.36,65.59
Tennessee,Bledsoe,7,83.52,69.71
Tennessee,Bledsoe,8,83.69,69.25
Tennessee,Bledsoe,9,77.74,61.31
Tennessee,Bledsoe,10,67.89,49.48
Tennessee,Bledsoe,11,57.5,40.12
Tennessee,Bledsoe,12,47.73,31.9
Tennessee,Blount,1,46.1,31.09
Tennessee,Blount,2,49.84,34.15
Tennessee,Blount,3,57.44,41.04
Tennessee,Blount,4,65.28,49
Tennessee,Blount,5,73.2,57.95
Tennessee,Blount,6,80.17,66
Tennessee,Blount,7,83.02,69.91
Tennessee,Blount,8,83.06,69.22
Tennessee,Blount,9,77.58,62.16
Tennessee,Blount,10,68.02,51.05
Tennessee,Blount,11,58.35,42.27
Tennessee,Blount,12,49.09,34.33
Tennessee,Bradley,1,48.01,32.46
Tennessee,Bradley,2,52.26,35.79
Tennessee,Bradley,3,59.98,42.55
Tennessee,Bradley,4,68.14,50.69
Tennessee,Bradley,5,76.28,60.31
Tennessee,Bradley,6,83.31,68.79
Tennessee,Bradley,7,86.26,72.79
Tennessee,Bradley,8,86.53,72.36
Tennessee,Bradley,9,80.73,64.66
Tennessee,Bradley,10,70.66,52.79
Tennessee,Bradley,11,60.29,43.49
Tennessee,Bradley,12,50.78,35.43
Tennessee,Campbell,1,42.87,28.05
Tennessee,Campbell,2,47.07,31.18
Tennessee,Campbell,3,55.67,38.4
Tennessee,Campbell,4,64.09,46.82
Tennessee,Campbell,5,72.19,56.21
Tennessee,Campbell,6,79.37,64.84
Tennessee,Campbell,7,82.56,69.04
Tennessee,Campbell,8,82.43,68.2
Tennessee,Campbell,9,76.58,60.38
Tennessee,Campbell,10,66.68,48.77
Tennessee,Campbell,11,56.34,39.68
Tennessee,Campbell,12,46.09,31.28
Tennessee,Cannon,1,44.73,29.16
Tennessee,Cannon,2,49.3,32.44
Tennessee,Cannon,3,57.84,39.57
Tennessee,Cannon,4,66.54,47.96
Tennessee,Cannon,5,74.89,57.94
Tennessee,Cannon,6,82.27,66.84
Tennessee,Cannon,7,85.46,71.22
Tennessee,Cannon,8,85.51,70.42
Tennessee,Cannon,9,79.39,61.99
Tennessee,Cannon,10,69.01,49.9
Tennessee,Cannon,11,58.15,40.47
Tennessee,Cannon,12,48.01,32.1
Tennessee,Carroll,1,44.62,29.61
Tennessee,Carroll,2,49.49,33.17
Tennessee,Carroll,3,58.98,40.91
Tennessee,Carroll,4,68.57,49.57
Tennessee,Carroll,5,77.03,59.81
Tennessee,Carroll,6,84.77,68.89
Tennessee,Carroll,7,88,73.23
Tennessee,Carroll,8,88.34,71.88
Tennessee,Carroll,9,81.77,62.77
Tennessee,Carroll,10,71.12,51.02
Tennessee,Carroll,11,59.1,41.46
Tennessee,Carroll,12,48.08,32.81
Tennessee,Carter,1,40.5,26.28
Tennessee,Carter,2,43.91,28.98
Tennessee,Carter,3,51.76,36.01
Tennessee,Carter,4,60.15,44.09
Tennessee,Carter,5,68.26,52.8
Tennessee,Carter,6,75.11,60.77
Tennessee,Carter,7,78.09,64.62
Tennessee,Carter,8,77.91,63.77
Tennessee,Carter,9,72.44,57.16
Tennessee,Carter,10,62.71,46.52
Tennessee,Carter,11,53.09,37.76
Tennessee,Carter,12,43.59,29.76
Tennessee,Cheatham,1,44.11,28.76
Tennessee,Cheatham,2,48.78,32.09
Tennessee,Cheatham,3,58.17,39.53
Tennessee,Cheatham,4,67.46,48.13
Tennessee,Cheatham,5,75.81,58.15
Tennessee,Cheatham,6,83.4,67.3
Tennessee,Cheatham,7,87.08,72.14
Tennessee,Cheatham,8,87.35,71.13
Tennessee,Cheatham,9,80.63,61.91
Tennessee,Cheatham,10,69.96,49.58
Tennessee,Cheatham,11,58.31,40.19
Tennessee,Cheatham,12,47.5,31.77
Tennessee,Chester,1,46.1,29.97
Tennessee,Chester,2,51.1,33.61
Tennessee,Chester,3,59.96,40.96
Tennessee,Chester,4,69.3,49.26
Tennessee,Chester,5,77.42,59.36
Tennessee,Chester,6,84.92,68.49
Tennessee,Chester,7,88.26,73.06
Tennessee,Chester,8,88.62,71.62
Tennessee,Chester,9,82.3,62.47
Tennessee,Chester,10,71.78,50.27
Tennessee,Chester,11,60.05,41.05
Tennessee,Chester,12,49.4,32.94
Tennessee,Claiborne,1,42.73,28.21
Tennessee,Claiborne,2,46.92,31.31
Tennessee,Claiborne,3,55.49,38.52
Tennessee,Claiborne,4,64.13,46.91
Tennessee,Claiborne,5,72.35,56.41
Tennessee,Claiborne,6,79.62,65.08
Tennessee,Claiborne,7,82.71,69.21
Tennessee,Claiborne,8,82.64,68.41
Tennessee,Claiborne,9,76.96,60.76
Tennessee,Claiborne,10,66.69,48.97
Tennessee,Claiborne,11,56.16,39.8
Tennessee,Claiborne,12,45.79,31.42
Tennessee,Clay,1,43.49,28.56
Tennessee,Clay,2,48.02,32
Tennessee,Clay,3,57.02,39.5
Tennessee,Clay,4,66.12,48.19
Tennessee,Clay,5,74.47,57.94
Tennessee,Clay,6,81.86,66.91
Tennessee,Clay,7,85.19,71.31
Tennessee,Clay,8,85.21,70.28
Tennessee,Clay,9,78.89,61.85
Tennessee,Clay,10,68.54,50.17
Tennessee,Clay,11,57.54,40.75
Tennessee,Clay,12,46.88,32.09
Tennessee,Cocke,1,44.56,29.4
Tennessee,Cocke,2,48.42,32.35
Tennessee,Cocke,3,56.33,39.32
Tennessee,Cocke,4,64.57,47.31
Tennessee,Cocke,5,72.73,56.45
Tennessee,Cocke,6,79.71,64.69
Tennessee,Cocke,7,82.74,68.67
Tennessee,Cocke,8,82.65,67.99
Tennessee,Cocke,9,77.07,60.74
Tennessee,Cocke,10,67.15,49.34
Tennessee,Cocke,11,57.12,40.48
Tennessee,Cocke,12,47.59,32.51
Tennessee,Coffee,1,45.39,29.57
Tennessee,Coffee,2,49.91,32.88
Tennessee,Coffee,3,58.17,39.73
Tennessee,Coffee,4,66.71,48.01
Tennessee,Coffee,5,74.96,57.98
Tennessee,Coffee,6,82.27,66.8
Tennessee,Coffee,7,85.43,71.14
Tennessee,Coffee,8,85.51,70.41
Tennessee,Coffee,9,79.56,62.12
Tennessee,Coffee,10,69.21,50.03
Tennessee,Coffee,11,58.36,40.59
Tennessee,Coffee,12,48.54,32.4
Tennessee,Crockett,1,45.17,30.31
Tennessee,Crockett,2,50.15,33.79
Tennessee,Crockett,3,59.67,41.5
Tennessee,Crockett,4,69.33,50.18
Tennessee,Crockett,5,78.07,60.64
Tennessee,Crockett,6,86.03,69.71
Tennessee,Crockett,7,88.86,73.59
Tennessee,Crockett,8,89.82,71.94
Tennessee,Crockett,9,83.31,62.71
Tennessee,Crockett,10,72.28,51.15
Tennessee,Crockett,11,59.93,41.8
Tennessee,Crockett,12,48.68,33.25
Tennessee,Cumberland,1,42.52,27.24
Tennessee,Cumberland,2,46.69,30.45
Tennessee,Cumberland,3,55.01,37.83
Tennessee,Cumberland,4,63.25,46.28
Tennessee,Cumberland,5,71.42,55.61
Tennessee,Cumberland,6,78.56,64.13
Tennessee,Cumberland,7,81.61,68.18
Tennessee,Cumberland,8,81.56,67.46
Tennessee,Cumberland,9,75.67,59.79
Tennessee,Cumberland,10,65.83,48.47
Tennessee,Cumberland,11,55.65,39.16
Tennessee,Cumberland,12,45.78,30.76
Tennessee,Davidson,1,44.58,29.03
Tennessee,Davidson,2,49.25,32.33
Tennessee,Davidson,3,58.45,39.55
Tennessee,Davidson,4,67.71,48.06
Tennessee,Davidson,5,76.19,58.3
Tennessee,Davidson,6,83.74,67.52
Tennessee,Davidson,7,87.38,72.41
Tennessee,Davidson,8,87.5,71.4
Tennessee,Davidson,9,80.83,62.17
Tennessee,Davidson,10,70.15,49.66
Tennessee,Davidson,11,58.57,40.21
Tennessee,Davidson,12,47.92,31.93
Tennessee,Decatur,1,45.81,30.24
Tennessee,Decatur,2,50.67,33.8
Tennessee,Decatur,3,59.66,41.34
Tennessee,Decatur,4,68.88,49.76
Tennessee,Decatur,5,76.84,59.56
Tennessee,Decatur,6,84.38,68.61
Tennessee,Decatur,7,87.92,73.2
Tennessee,Decatur,8,88.41,72.16
Tennessee,Decatur,9,81.95,63.09
Tennessee,Decatur,10,71.47,51.12
Tennessee,Decatur,11,59.78,41.72
Tennessee,Decatur,12,49.11,33.31
Tennessee,DeKalb,1,45.02,29.44
Tennessee,DeKalb,2,49.59,32.76
Tennessee,DeKalb,3,58.27,40.01
Tennessee,DeKalb,4,66.9,48.34
Tennessee,DeKalb,5,75.14,58.22
